Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,7e327086-4ff5-4595-9d3e-5f091721252c,usr_30070,mobile,12,135.92,False,True,-0.6232
,939181c8-e708-48a6-909c-e068fe821ff3,usr_54722,mobile,11,119.27,False,True,-0.6064
,5fe8e322-3789-4dfc-9e6f-2860aaf54e9d,usr_04901,tablet,10,4602.7,True,False,0.0
,4743eae7-7381-4e65-b84c-c3670ab5b388,usr_40169,desktop,14,120.64,False,True,-0.6389
,8ffb9079-38e1-4a25-bbc1-14a1736eb586,usr_60963,mobile,14,133.43,False,True,-0.6453
,3a571c85-bf49-4624-a136-ac8cf0a45b05,usr_18479,mobile,9,124.67,False,True,-0.6187
,6b6986af-f6a7-4a85-af5a-78834fe75784,usr_55841,tablet,13,126.62,False,True,-0.6278
,017ade6f-1679-4333-a604-3e223f7d3627,usr_82295,desktop,11,118.91,False,True,-0.6064
,70924fef-cbfb-4360-99dd-fe4fa5f96f09,usr_29083,tablet,11,126.73,False,True,-0.6276
,47bf6d08-36bd-4653-b138-37c2749f8372,usr_47179,bot_scraper,6,8.0,True,False,0.0
,fac5e828-e1b3-49f4-934a-7a9cf3e473a0,usr_36491,desktop,13,139.69,False,True,-0.6405
,70110bef-5083-43c3-b7a9-7d67d96a8073,usr_81281,tablet,11,4678.0,True,True,-0.6274
,4242383d-8584-4472-a0ce-16e9950798e8,usr_22420,desktop,14,118.64,False,True,-0.6352
,0d15d1ba-9777-4f8d-9899-1687073ff8f8,usr_94893,bot_scraper,5,10.2,True,False,0.0
,b48a228c-437b-49af-93dd-1e60e47ff502,usr_98549,mobile,12,125.58,False,True,-0.6199
,704ebfe6-16d3-4445-b348-583255bbfc34,usr_34357,tablet,12,120.0,False,True,-0.6115
,c5e18b31-253f-460e-84b4-4d3915901c57,usr_80935,bot_scraper,4,13.25,True,False,0.0
,73e95bc0-1b9d-486e-aebb-4a2a037d9cac,usr_54649,mobile,13,125.69,False,True,-0.638
,47bf6d08-36bd-4653-b138-37c2749f8372,usr_47179,bot_scraper,2,13.0,True,False,0.0
,500264a0-bbe4-4968-88b4-13462ac04289,usr_57957,desktop,9,127.44,False,True,-0.6216
,8e1aa7f4-d825-4e32-951f-e756a81ad7ca,usr_31508,desktop,13,111.15,False,True,-0.6237
,75a2f1b1-c2b7-4809-96a3-e2cba77e47a3,usr_90047,tablet,14,116.71,False,True,-0.6337
,f9fa0b49-252c-4c92-8539-a21bb7f74405,usr_00802,desktop,11,120.45,False,True,-0.6172
,087e0c8e-5f6b-4dff-9a32-f392e4cc1282,usr_61387,tablet,12,142.17,False,True,-0.6304
,280759b4-c3e2-4de9-ad3f-c8e290a1a04b,usr_55535,mobile,14,107.57,False,True,-0.6069
,521aaae7-5ff7-400f-ac94-97210a5a79c3,usr_46583,mobile,4,5801.25,True,False,0.0
,f80f7b41-6c88-403f-99ac-247b1e8098b4,usr_01974,tablet,1,3092.0,True,False,0.0
,6a1f664b-1575-442d-9e10-b0964cf01ff9,usr_32094,mobile,13,125.85,False,True,-0.6272
,0a0c93af-eed4-4548-a3b9-d6cfafab9ed4,usr_22194,mobile,14,123.79,False,True,-0.6409
,b1b3bf81-5725-4dd3-b610-7a1f5e99a193,usr_09479,mobile,11,101.64,False,True,-0.6213
,a631984d-4de6-4602-9714-13ff985eac5c,usr_21960,mobile,14,115.71,False,True,-0.633
,81019b28-16f6-4679-8e7a-cd1ad03b9d12,usr_93989,mobile,14,118.07,False,True,-0.6426
,6efdf55e-9ba9-441f-815c-90e9e85cbcd4,usr_67345,bot_scraper,5,9.2,True,False,0.0
,ecd37c9c-d207-4008-bd00-a37c5c8f9b1f,usr_79545,mobile,7,5239.43,True,False,0.0
,37f335af-35fa-418f-822f-12c18306d1fa,usr_71987,tablet,12,116.08,False,True,-0.6075
,f80f7b41-6c88-403f-99ac-247b1e8098b4,usr_01974,tablet,11,5124.64,True,True,-0.6351
,89ef1004-82fa-471c-8087-7e1661df3798,usr_71189,bot_scraper,8,9.0,True,False,0.0
,f6bb3027-d50d-4a11-92d4-464fdf54b3f7,usr_93592,tablet,12,107.5,False,True,-0.6158
,dbb3ac96-8bdd-47c4-beb1-c785fac30816,usr_26641,mobile,12,121.58,False,True,-0.6121
,b66f4d7f-b468-48cb-a508-957b654f9213,usr_65107,desktop,13,119.0,False,True,-0.6226
,7d2888c9-c9c2-4733-88ec-7d41ee560522,usr_23156,tablet,3,3968.67,True,False,0.0
,f29e2f72-9148-4e6b-bc00-19faee1fc383,usr_18612,tablet,12,121.0,False,True,-0.618
,2c1ce390-1535-41f5-94a3-885bec112464,usr_15753,desktop,8,106.75,False,True,-0.6252
,965de4f0-d7fe-4d7c-8d06-25a9aa16e300,usr_05034,bot_scraper,11,10.0,True,False,0.0
,6cc5d358-ef93-479c-b73d-fd14be170e99,usr_34230,tablet,11,124.18,False,True,-0.6096
,6a8f8cc9-e335-4151-ae67-f136c7eebeac,usr_03658,tablet,12,111.0,False,True,-0.6094
,73a08e7f-8257-4661-ada6-b96fb97bd64d,usr_45249,tablet,6,5784.17,True,False,0.0
,4ed86723-4adc-4461-80e3-9aa5a3c60921,usr_88564,tablet,11,132.18,False,True,-0.6309
,1a4111d0-e205-47e0-ab62-f7960a3cd718,usr_85357,tablet,11,109.73,False,True,-0.6089
,778db186-a944-41f7-b466-594763f3d861,usr_59132,mobile,7,4816.57,True,False,0.0
,8515c6b4-7d26-4e49-a873-7037c76c898b,usr_92107,desktop,14,112.29,False,True,-0.6384
,b0f11de4-3d7a-453e-84da-38accf02e656,usr_54269,desktop,11,114.18,False,True,-0.6189
,dc1b9891-8bee-41f2-9fd6-74af8c4ccdb9,usr_73491,mobile,12,117.42,False,True,-0.6319
,86c21b79-b7e7-4358-b3d6-cdbcedfb26fe,usr_99247,desktop,4,5287.0,True,False,0.0
,12d00b9f-790f-4bc3-919f-88150fc0a9a9,usr_98643,desktop,11,118.36,False,True,-0.6064
,965de4f0-d7fe-4d7c-8d06-25a9aa16e300,usr_05034,bot_scraper,3,6.67,True,False,0.0
,a62a9527-b92f-4227-be0a-3462500f7136,usr_15132,bot_scraper,8,12.0,True,False,0.0
,a1a04270-f42d-485a-857a-a65e93aab848,usr_88394,bot_scraper,12,8.0,True,False,0.0
,01cb26b5-490b-47a5-b1c4-8be29b095507,usr_55895,bot_scraper,14,8.07,True,False,0.0
,e3c5a86c-bca9-4509-8474-6e392af385bb,usr_43763,mobile,13,98.46,False,True,-0.629
,429eec2a-3330-451e-ad9b-71ac80960505,usr_62995,desktop,13,110.15,False,True,-0.6238
,6ef2bed1-f066-48c6-b894-9ba635585574,usr_08614,tablet,11,139.09,False,True,-0.6391
,6cd32389-0402-42f2-a39c-1843f458e06e,usr_85401,bot_scraper,10,8.9,True,False,0.0
,a62a9527-b92f-4227-be0a-3462500f7136,usr_15132,bot_scraper,1,17.0,True,False,0.0
,df19a4c2-45fc-4d1f-8183-732cd599754a,usr_87820,desktop,14,102.86,False,True,-0.6109
,be58542b-d0d7-451a-977c-1e3397ec158b,usr_34784,mobile,13,112.46,False,True,-0.6235
,775568eb-dfd2-47cf-9578-b12d30caad7b,usr_03062,desktop,14,115.43,False,True,-0.6194
,af36ed16-3546-4c21-9bc8-34926a74b44d,usr_82009,mobile,14,122.36,False,True,-0.6257
,18d7e585-589b-4402-8045-88b5c5771442,usr_82188,desktop,10,133.4,False,True,-0.6228
,4dbcfecd-a8f0-43cf-a741-119090435d75,usr_56137,tablet,11,112.45,False,True,-0.6057
,87fc78c3-5934-442b-ab70-fe752f311f9a,usr_59884,bot_scraper,3,9.67,True,False,0.0
,fa68cfd4-86f5-42d2-8fe4-90de778ca929,usr_21498,desktop,8,112.0,False,True,-0.6233
,b32ba0d7-c3f6-4bf8-8601-dd24f54c2a80,usr_17152,desktop,12,134.75,False,True,-0.6218
,07c419be-a89c-4891-8b7c-5aa22e13a950,usr_95445,bot_scraper,5,8.0,True,False,0.0
,be687a28-ab89-40ea-ac4b-b698afdf8bd2,usr_44667,desktop,14,132.29,False,True,-0.6515
,7e61f736-19b5-46ad-a6c1-db0bdad12767,usr_83188,tablet,4,4605.75,True,False,0.0
,4d1c1025-81f8-48b2-bfaa-f6e09f8c82f2,usr_18867,tablet,13,116.08,False,True,-0.6199
,d8ea1ccf-ea2a-465c-85c8-2ca23da68938,usr_96357,tablet,11,131.64,False,True,-0.6317
,766b28c0-ca23-4a62-9fac-fb473eb2f3c7,usr_68125,desktop,12,115.17,False,True,-0.6081
,7ae79f75-7cb0-438e-b424-387d13b67a97,usr_68746,mobile,3,6054.33,True,False,0.0
,449097bb-1885-448b-ac55-5cfd921c034a,usr_19377,tablet,14,111.0,False,True,-0.6363
,c1fc3bca-37c3-495e-b71e-1cf0731397f4,usr_04629,mobile,12,113.33,False,True,-0.6087
,63a33053-08d7-40a8-8361-8303d8a20ab1,usr_42101,tablet,14,5511.79,True,True,-0.6842
,5bb0d8b3-47c8-41b8-8c13-44e8c06c2000,usr_39012,bot_scraper,14,8.64,True,False,0.0
,e747cd65-70f4-440d-b3a1-c1869a0efdbf,usr_17975,bot_scraper,4,5.75,True,False,0.0
,3b955b15-444a-4169-b6c7-a38f30303789,usr_39975,desktop,12,5178.42,True,True,-0.6576
,e7a2a58e-b2f8-4267-a6e8-c90ca159bb3a,usr_06437,mobile,14,113.5,False,True,-0.611
,bcb3e5a1-279d-4fc0-8a78-61760abb088b,usr_92649,mobile,12,109.42,False,True,-0.6126
,e1738039-48dd-4ce1-b82d-174ebba246d8,usr_77885,tablet,7,137.57,False,True,-0.6137
,85170804-e341-4362-8d93-2b32e0cf93d9,usr_94588,tablet,10,124.5,False,True,-0.6232
,5946564f-53f0-4e80-ac58-a839148bbf49,usr_09378,mobile,12,124.08,False,True,-0.6186
,275007ad-c268-48ad-b0e7-9fb42bc55e8b,usr_31894,desktop,11,109.45,False,True,-0.6185
,52523f60-4a6d-4ee6-af17-54f9a6f392a7,usr_39170,desktop,14,107.21,False,True,-0.6675
,5c72054e-4a54-4f1f-bfef-9ff6398592b0,usr_73174,bot_scraper,9,8.89,True,False,0.0
,5ed4a65f-5871-46aa-acf3-a425dae64ac6,usr_85197,mobile,13,130.31,False,True,-0.6066
,a1a4924e-35ca-4092-a0c5-0b4e3238c2ae,usr_74692,bot_scraper,4,5.75,True,False,0.0
,36a0f4bf-4fe7-43a2-a9e8-de52f4b0132b,usr_07568,bot_scraper,9,6.89,True,False,0.0
,60dc1bc9-9664-4add-ad8b-d1d2f9598f58,usr_68141,bot_scraper,8,12.0,True,False,0.0
,97527879-824f-4402-b360-caae0b66e1b6,usr_20627,bot_scraper,3,12.33,True,False,0.0
,ad68744e-20fa-468d-8ab2-56fd107264a0,usr_40615,mobile,5,5028.6,True,False,0.0
,8c95bb36-e6f6-4459-b48e-62f919b93786,usr_68649,desktop,4,4191.25,True,False,0.0
,f42c9376-7e90-416f-b7da-d88fdac712d2,usr_77157,desktop,13,126.08,False,True,-0.6278
,8f3d394d-0e7a-42b2-835c-676ef641410c,usr_75564,mobile,13,122.38,False,True,-0.6318
,16d2e910-1b24-4efc-96d9-66b0976db5e4,usr_04978,desktop,9,115.11,False,True,-0.6134
,a1a4924e-35ca-4092-a0c5-0b4e3238c2ae,usr_74692,bot_scraper,1,14.0,True,False,0.0
,1d59f7b1-55cd-45f7-9da1-f6f3b60e8e46,usr_04003,bot_scraper,3,12.0,True,False,0.0
,dafc7d0b-c0fd-4eb0-835a-652516452208,usr_76444,bot_scraper,10,10.8,True,False,0.0
,03efde0c-f80c-447b-8973-4c1f8b42e32c,usr_63090,mobile,11,110.09,False,True,-0.6172
,d52ff15a-4e60-4d4f-925a-e8b764ce6042,usr_39311,tablet,5,4348.2,True,False,0.0
,e821bb77-6540-4397-8321-83c9329dbd37,usr_26441,desktop,9,99.44,False,True,-0.6205
,b0cdff3e-8eaa-4d23-bab3-99bbcca7ab67,usr_90379,desktop,5,5923.2,True,False,0.0
,67da0c58-14ef-49d5-a5ba-306cf506410b,usr_51704,bot_scraper,11,9.55,True,False,0.0
,84498961-d081-411a-ad1e-5da39a5320a6,usr_66739,mobile,8,96.38,False,True,-0.6116
,e3d7421f-910a-4fc2-b71e-59d23e5fe52f,usr_42144,tablet,14,98.86,False,True,-0.6096
,830e45b5-d259-4187-a83b-1d5ae185eb14,usr_14350,tablet,14,123.71,False,True,-0.666
,6edae516-f7ce-469c-b8b5-9c59dd600193,usr_53233,desktop,12,109.17,False,True,-0.6058
,fffe0558-0139-4881-a2fe-1d0699052cef,usr_22137,tablet,14,113.57,False,True,-0.6377
,bf573101-68b5-4032-91f8-1525eeacb28a,usr_88946,bot_scraper,8,11.12,True,False,0.0
,1d59f7b1-55cd-45f7-9da1-f6f3b60e8e46,usr_04003,bot_scraper,3,13.33,True,False,0.0
,332d784c-2c6e-47e3-9b4e-18367d2df469,usr_08366,desktop,10,107.5,False,True,-0.6198
,654eb0a8-c78a-470d-bfa1-36100ec95bd6,usr_78691,tablet,13,5134.69,True,True,-0.6749
,a1fcf230-8174-47ec-af94-5a0bdc1ee38f,usr_04087,desktop,14,116.71,False,True,-0.6139
,e7cd1ed9-ffde-4f49-8ea9-f0a75d06cc1c,usr_48856,tablet,14,116.36,False,True,-0.6432
,c576e309-28fc-44f7-9bcc-c229cb77e565,usr_70439,mobile,14,123.36,False,True,-0.6211
,807160df-df66-4df9-85f3-ab80d0a483cd,usr_21874,tablet,13,113.38,False,True,-0.6212
,812d084e-5ea7-49a7-9ffc-f31f74ddbb7e,usr_53025,tablet,11,132.27,False,True,-0.6244
,095cde05-fa7c-47e3-bd04-1ddcfea1b7f0,usr_80856,desktop,3,4224.67,True,False,0.0
,bad8f2b8-8c5f-402d-a893-9845160ed255,usr_94431,bot_scraper,8,8.75,True,False,0.0
,6a8e5796-89f0-4ec5-aca4-d7499bcee8e1,usr_46796,desktop,12,109.0,False,True,-0.6212
,81896d85-72fd-495c-8d89-4fa989044589,usr_16923,mobile,8,4280.25,True,False,0.0
,c26e61d9-7ae6-4a33-a8f2-95338e6a3411,usr_98188,desktop,10,123.2,False,True,-0.6232
,5e8a03a8-2103-411c-a2e7-77eefe4edfd3,usr_19688,bot_scraper,8,7.62,True,False,0.0
,9afafbdd-af31-40e8-b470-80c1db052b44,usr_67861,tablet,11,107.0,False,True,-0.612
,910037df-bc36-4623-8ba9-1bf69ae0ceb2,usr_50095,tablet,11,130.45,False,True,-0.6303
,6feded0c-a178-49b6-a4ae-76a7bdf6f99a,usr_87757,mobile,12,102.67,False,True,-0.6337
,bbcea995-77df-4294-85ce-9612c22a5ef4,usr_32233,desktop,4,4335.0,True,False,0.0
,b91168d7-073a-47b0-879d-62b6a482f5cd,usr_51184,mobile,14,119.79,False,True,-0.6292
,4d721e56-41a0-46f9-9015-6a1fb78a2197,usr_27433,tablet,12,117.83,False,True,-0.6094
,81896d85-72fd-495c-8d89-4fa989044589,usr_16923,mobile,4,5388.0,True,False,0.0
,dc96e3e5-5b8f-4213-800b-240250504170,usr_71350,tablet,14,121.29,False,True,-0.6372
,4727e3a9-d780-4696-a0ed-47cb3f2f90f1,usr_32306,desktop,13,111.46,False,True,-0.6237
,7db9725c-037f-4658-b00d-894d8daf295d,usr_83480,bot_scraper,11,11.73,True,False,0.0
,c06185d5-9623-421e-8dab-ba061613ea8c,usr_81395,tablet,14,125.43,False,True,-0.6365
,fd2232db-3efa-4d5e-bc05-1ee6a05f6345,usr_27629,desktop,9,142.11,False,True,-0.6228
,5e8a03a8-2103-411c-a2e7-77eefe4edfd3,usr_19688,bot_scraper,1,3.0,True,False,0.0
,6c20d09d-c239-451b-a132-1ee0e16b888e,usr_49620,mobile,14,128.36,False,True,-0.6154
,4cb1fd0c-61b1-4536-b835-09fb51c87b43,usr_44340,desktop,8,4798.75,True,False,0.0
,19aa18b8-1378-46b6-a546-d28080930b8c,usr_39744,mobile,11,111.82,False,True,-0.6057
,6e2d74cc-34e1-4ca0-85f0-c9b70a5c8d00,usr_54093,tablet,13,120.54,False,True,-0.6306
,f755fff1-fafd-4f85-933b-a61e9b594c29,usr_97544,tablet,4,4185.25,True,False,0.0
,7da7194e-cf68-4b40-88bc-ff2900eeaf87,usr_06056,tablet,12,132.0,False,True,-0.6274
,f0f357ed-78e0-47f3-aeb5-f9c1bca1d94a,usr_36965,bot_scraper,11,8.64,True,False,0.0
,b7bb6292-65f5-4263-b990-d286e1201034,usr_34790,tablet,6,5620.83,True,False,0.0
,158c2995-86cd-4ef5-aa4f-c95b70b9174d,usr_28594,mobile,13,126.54,False,True,-0.6253
,b1a57979-42a2-4133-a210-a9f9b4c9bd84,usr_20110,bot_scraper,12,10.0,True,False,0.0
,556ed21e-fbf6-4000-9407-7bf488cf2a01,usr_89792,mobile,14,121.43,False,True,-0.6388
,e9d800fd-bd3b-40f9-9e23-78623d2a0aac,usr_60749,tablet,13,132.38,False,True,-0.6293
,5348760d-9e3f-4fd0-853f-742667cf3150,usr_43856,mobile,10,109.1,False,True,-0.6182
,b1f8fcb8-c926-4868-aca2-49535066dfa6,usr_69717,mobile,8,103.38,False,True,-0.6127
,c9873864-44a1-4868-95a4-bfa031d281a2,usr_21226,desktop,3,4449.0,True,False,0.0
,981eab44-3ca2-4bf8-b8e5-ab0cf441e452,usr_07646,bot_scraper,3,8.33,True,False,0.0
,ed769840-3087-497a-beda-fb1835e5fb4b,usr_94531,desktop,13,138.54,False,True,-0.6274
,dd796d9f-2cd7-44eb-ba73-6160428922d5,usr_54588,bot_scraper,4,8.5,True,False,0.0
,8c5747ec-29a6-42c3-84c9-289973003abe,usr_42967,bot_scraper,6,15.0,True,False,0.0
,58e06bb1-9166-47ff-aeb3-d900d7c1eed6,usr_20622,mobile,9,101.11,False,True,-0.6199
,1117a9ab-f30e-4662-969f-e5c0f10eeaab,usr_24880,tablet,13,103.69,False,True,-0.6274
,2f683fe5-bc96-40da-8a5d-2676f2e7a172,usr_40670,mobile,4,6528.0,True,False,0.0
,36f1302e-556b-49de-8b23-a399b24c858b,usr_20964,bot_scraper,12,9.17,True,False,0.0
,a6ccb157-da00-43f0-9e7c-a91b8b18ce04,usr_38131,mobile,13,134.77,False,True,-0.6502
,2d7bdf73-49c9-45ec-9819-2cb02b8fdac7,usr_77585,tablet,13,141.15,False,True,-0.6405
,e51ab5a1-fc45-4785-8322-dbcf0e436554,usr_91028,tablet,8,135.75,False,True,-0.6227
,e39fa3a2-e462-4545-9505-7ca90c97e1ab,usr_78048,desktop,12,112.33,False,True,-0.6306
,330f9ab3-3c3e-478c-9294-aff71eec6197,usr_79787,bot_scraper,6,8.67,True,False,0.0
,93222137-3553-4ab4-ab67-73c05b5e6198,usr_05354,tablet,13,108.46,False,True,-0.6257
,d4bd4882-989b-4e13-b4b5-aa7580151c62,usr_13505,bot_scraper,10,6.8,True,False,0.0
,61b9d421-1972-40b2-a226-e44f93d4e100,usr_99913,desktop,12,4857.42,True,True,-0.6551
,8ef18442-6750-4da4-b9a0-dceb46df3101,usr_16841,bot_scraper,6,6.5,True,False,0.0
,206147c1-c555-4e3d-a0a9-330a0c90b9d2,usr_14720,tablet,13,106.15,False,True,-0.6246
,4367dd24-991b-4d57-81a9-7ebcde684fa5,usr_01098,bot_scraper,14,8.29,True,False,0.0
,4b4d0287-86f6-4979-ba00-b3d06986c175,usr_90463,tablet,10,121.6,False,True,-0.6213
,37945966-1a19-4390-b6a8-295301ff16d6,usr_41005,mobile,13,114.46,False,True,-0.6422
,052bb2af-bce2-457e-83bb-9929ff980862,usr_40527,desktop,9,111.0,False,True,-0.6122
,e39b1398-a31c-41bc-b260-d3c988d1cb55,usr_34679,mobile,10,122.2,False,True,-0.6235
,7a930795-8ed1-4368-ab1e-67391642bd51,usr_48347,mobile,8,97.38,False,True,-0.6285
,4158691e-f504-4323-b7a2-f22866aa10a3,usr_57574,mobile,14,121.64,False,True,-0.6647
,fe4f3c53-97ae-4123-8943-aa0c101bf01a,usr_85017,tablet,9,116.89,False,True,-0.6174
,31da9c8d-fd08-45cd-a041-5b2eb9026db9,usr_82800,desktop,2,3033.5,True,False,0.0
,ddc4ed09-1442-4977-a015-fa68deb9b433,usr_48017,tablet,14,122.71,False,True,-0.6352
,ff1f8ad7-1bce-4303-b4a8-a6f9de81a587,usr_63948,tablet,14,122.86,False,True,-0.6385
,251209c0-919e-46da-83f4-c23cbe2ed114,usr_32946,mobile,12,115.83,False,True,-0.6097
,5b61a301-36f4-4f08-8551-46fed0503a80,usr_23261,tablet,14,117.14,False,True,-0.6344
,9565dd25-5a9f-40c8-ab21-c97f230a6f30,usr_27274,tablet,12,101.17,False,True,-0.6232
,3e16403f-6607-4c15-92ba-695d82de521c,usr_52398,tablet,10,4785.9,True,True,-0.6055
,237a6dac-76ac-44f3-8359-c76960a7f777,usr_36637,tablet,11,128.18,False,True,-0.6167
,24238cfb-5835-4ed1-ae34-2c265103abca,usr_55486,tablet,13,111.38,False,True,-0.6305
,35350edd-8665-4cfe-a6e3-806f235a07ca,usr_76833,tablet,9,121.89,False,True,-0.6168
,246775a6-ff5c-46f5-90d7-2b721ab50852,usr_77857,desktop,14,121.93,False,True,-0.6372
,9fa5df3a-26f9-457a-811e-6de2b0eb7c9c,usr_92486,desktop,14,119.14,False,True,-0.6634
,31da9c8d-fd08-45cd-a041-5b2eb9026db9,usr_82800,desktop,9,4324.67,True,False,0.0
,aa6a2689-b0ff-41d3-9256-51dcd7a0b686,usr_25032,tablet,2,4445.0,True,False,0.0
,de4c7319-95eb-448f-96cc-613e179034ea,usr_11143,mobile,11,116.64,False,True,-0.605
,3cac3b93-f716-4543-b002-261ad2e37a02,usr_08341,bot_scraper,5,8.4,True,False,0.0
,f7a61492-df9d-44b3-85f7-b3799e4cff9a,usr_55076,mobile,13,112.92,False,True,-0.6212
,2ce56b87-252a-4553-b79e-d93d8e2f1002,usr_68547,tablet,14,115.0,False,True,-0.633
,759c2dbe-3083-455b-9d17-de940338b17a,usr_41916,mobile,9,115.11,False,True,-0.6181
,a001a716-a0a9-4ad1-acd2-1e448c705e8e,usr_03611,mobile,13,122.0,False,True,-0.6246
,aa6a2689-b0ff-41d3-9256-51dcd7a0b686,usr_25032,tablet,2,5549.5,True,False,0.0
,6779c01f-947f-4a1c-b61f-b48c8557522e,usr_63715,mobile,10,113.0,False,True,-0.6189
,c2f42719-e11c-4d8e-aa1f-0461c06ed09b,usr_16588,desktop,5,7383.8,True,False,0.0
,8de82b3d-fb8c-498a-a156-f104b8954f73,usr_08712,bot_scraper,8,7.0,True,False,0.0
,3c9d02a1-798c-44a6-9129-69d192984327,usr_97698,tablet,13,5348.54,True,True,-0.6749
,c63df957-cb72-4352-8a9f-06221ccf69be,usr_96394,tablet,14,130.64,False,True,-0.6432
,8ba85bdc-e90a-4329-8a4d-7e583469581b,usr_76405,mobile,14,128.36,False,True,-0.6495
,1ff56b5a-7390-434a-a8fe-27cc366d0bd8,usr_04971,mobile,12,103.75,False,True,-0.6337
,5dd71b74-5d28-48df-b052-b2f753748db1,usr_07802,desktop,14,117.21,False,True,-0.6132
,02077059-b366-428a-b1e2-fe65c07828e2,usr_67195,mobile,9,121.22,False,True,-0.6385
,2326e773-f734-479d-b323-812a2e154794,usr_49587,bot_scraper,5,14.6,True,False,0.0
,5ba531ec-3a89-41b3-bf33-eaa8f060f56e,usr_45611,bot_scraper,3,10.0,True,False,0.0
,9625c061-ea1d-4f78-8fd3-b92dd3248663,usr_99051,desktop,14,110.36,False,True,-0.635
,1b320140-0ce2-46b1-b143-f25b315c87e4,usr_17202,tablet,13,117.46,False,True,-0.6215
,fa149c17-96b4-4265-b797-8cbe2df1da48,usr_59231,bot_scraper,6,10.0,True,False,0.0
,c2f42719-e11c-4d8e-aa1f-0461c06ed09b,usr_16588,desktop,6,6306.0,True,False,0.0
,4d208751-616d-45e2-964e-581ddb34cbd0,usr_54581,mobile,9,5277.11,True,False,0.0
,1cb31642-197a-40c9-a2d0-89df7d3ed61a,usr_45392,desktop,14,125.29,False,True,-0.6398
,3cc654db-c775-426f-ae1c-1a217aaaae0f,usr_18797,desktop,14,118.64,False,True,-0.6376
,82c77232-7e59-478b-bd6f-0a79b6c21d41,usr_82618,desktop,11,125.64,False,True,-0.6109
,5aca88ea-d653-48b0-b455-2a0f9bded86e,usr_11610,mobile,5,5547.6,True,False,0.0
,f2554afa-0f49-41c5-98ea-0aaa116fa70b,usr_38054,bot_scraper,6,10.5,True,False,0.0
,fb66f0c2-a30d-4f25-8498-07e77b15bcca,usr_35021,tablet,14,105.36,False,True,-0.6426
,e4f3e2e7-876c-4c69-8c45-28d78015cedd,usr_24399,bot_scraper,13,9.69,True,False,0.0
,0d4cd3d7-fa89-4a64-ab2b-59d1d3d6c81e,usr_43349,desktop,10,5164.4,True,True,-0.6117
,292b6f8e-7c3c-4686-8364-f8e9eca1151f,usr_19314,tablet,12,121.0,False,True,-0.6172
,f2554afa-0f49-41c5-98ea-0aaa116fa70b,usr_38054,bot_scraper,3,9.67,True,False,0.0
,a3268e1e-be18-4545-96a8-ad13edf6b951,usr_10027,desktop,13,110.77,False,True,-0.6227
,7ee0a711-aa7f-4527-bd4e-2ecf0c963252,usr_01445,tablet,13,132.0,False,True,-0.6351
,d0361a09-92f1-4bd6-83f9-6e8e12b67d4d,usr_03099,mobile,5,4759.4,True,False,0.0
,e4f3e2e7-876c-4c69-8c45-28d78015cedd,usr_24399,bot_scraper,1,4.0,True,False,0.0
,dd631abb-e497-462b-bf35-568a88791bfd,usr_86905,tablet,13,100.23,False,True,-0.6277
,943fc162-45e4-452a-8fb7-202c03f8bfb4,usr_13947,desktop,10,121.6,False,True,-0.6216
,6105173d-0e8d-43fb-9179-3990145e0dc8,usr_35967,mobile,1,2574.0,True,False,0.0
,fb65d241-aaeb-4268-a5f5-992b504db5f8,usr_94757,desktop,7,4783.71,True,False,0.0
,ef13478b-faa0-4e49-b203-50947275cd44,usr_80547,tablet,11,132.36,False,True,-0.6161
,87d53c6e-41b8-49a8-9690-f36d03d9150f,usr_71214,tablet,14,113.07,False,True,-0.642
,5e9a45ee-757e-4d0a-98ac-9f7ed8e0f778,usr_88063,desktop,13,129.69,False,True,-0.6359
,a28b1f22-e1d5-4e13-a558-e7eb76843004,usr_93324,desktop,7,3370.29,True,False,0.0
,6105173d-0e8d-43fb-9179-3990145e0dc8,usr_35967,mobile,10,4649.2,True,False,0.0
,08479b55-3b16-4fb4-a6f2-c8a3499cdceb,usr_89996,desktop,3,4140.0,True,False,0.0
,678c2df1-06b5-441c-9a2a-9c4f6a799d94,usr_76240,desktop,13,112.15,False,True,-0.6218
,20d2ff0a-df13-4a09-90c8-670e59bae8e1,usr_03806,desktop,10,4868.8,True,True,-0.6117
,65bb0675-c2ce-42ed-b883-b9744a2e25a6,usr_84571,tablet,11,121.36,False,True,-0.6172
,58ca3951-ab46-4d81-b5fa-373b5d7c338c,usr_80026,tablet,11,106.64,False,True,-0.627
,1e514c00-86df-4034-8ea5-6fdf101661f1,usr_46472,mobile,12,123.33,False,True,-0.6186
,98b6dbc6-9bf7-4311-9d31-75d0d7ff948b,usr_18458,desktop,14,123.57,False,True,-0.6446
,8124ca99-5a57-41e9-b9b6-2b630314251b,usr_30667,tablet,14,123.5,False,True,-0.6154
,59487237-25f0-42b9-a17f-22dd7ea5b64b,usr_03057,desktop,8,104.75,False,True,-0.6127
,cfe251c1-4056-44d9-b6a7-3bdd26c4d9fd,usr_16554,mobile,14,120.14,False,True,-0.6119
,1bcc3ba8-602b-4363-9c92-f1582bf09d14,usr_05708,mobile,14,124.21,False,True,-0.6385
,d1a94cb3-3567-4088-883e-cf4090cbd096,usr_35082,tablet,4,4093.75,True,False,0.0
